"","pop","loc1","loc2","T2","df","P"
"1","1","Amil2_002","EST097",1.31842835581089,3,0.724761802056392
"2","1","Amil2_002","Amil2_018",3.35706040045396,7,0.850125481350745
"3","1","Amil2_002","Amil2_012",1.16688220410279,4,0.883520565192011
"4","1","Amil2_002","EST014",6.16804253205996,6,0.404631719857381
"5","1","Amil2_002","EST181",0.139130434782605,1,0.709147012515247
"6","1","Amil2_002","EST121",0.0397473400508866,2,0.980322509602168
"7","1","Amil2_002","Amil2_022",26.9777844425135,12,0.00778429856845555
"8","1","Amil2_002","Apam_192",0.0444033302497638,1,0.833105004655308
"9","1","Amil2_002","Amil2_008",0.182847336738656,2,0.912630976103956
"10","1","EST097","Amil2_018",23.4849800684198,21,0.318675206088807
"11","1","EST097","Amil2_012",5.29633147441223,12,0.947341886423422
"12","1","EST097","EST014",17.6106474125888,18,0.481565293078935
"13","1","EST097","EST181",2.02159014557672,3,0.567937703692795
"14","1","EST097","EST121",8.30279395536987,6,0.216748503387231
"15","1","EST097","Amil2_022",19.8632356574041,24,0.704526490701404
"16","1","EST097","Apam_192",3.65526673179102,3,0.301175805502728
"17","1","EST097","Amil2_008",1.17952682841243,6,0.977883866137459
"18","1","Amil2_018","Amil2_012",37.4549694339331,28,0.109161796863349
"19","1","Amil2_018","EST014",24.5437583952034,42,0.985521366197082
"20","1","Amil2_018","EST181",5.1124884956981,7,0.646237825088423
"21","1","Amil2_018","EST121",24.1897038870702,14,0.0434619210220733
"22","1","Amil2_018","Amil2_022",97.9618756178179,84,0.14152766109519
"23","1","Amil2_018","Apam_192",16.4003559268422,7,0.0217000335159288
"24","1","Amil2_018","Amil2_008",33.1565259549735,14,0.00273495985437831
"25","1","Amil2_012","EST014",19.5415083264891,24,0.72252819093615
"26","1","Amil2_012","EST181",1.80233985747869,4,0.772054234025631
"27","1","Amil2_012","EST121",2.69461414683223,8,0.952037809028797
"28","1","Amil2_012","Amil2_022",53.9479878372501,48,0.257493235798748
"29","1","Amil2_012","Apam_192",0.570475744228024,4,0.966287319873373
"30","1","Amil2_012","Amil2_008",22.093839960193,8,0.00474496310558742
"31","1","EST014","EST181",3.03478086917831,6,0.804468976973385
"32","1","EST014","EST121",6.38861256532283,12,0.895239821094204
"33","1","EST014","Amil2_022",53.4879917381031,72,0.949730062320983
"34","1","EST014","Apam_192",4.34349570433361,6,0.630298700796846
"35","1","EST014","Amil2_008",11.8689658392098,12,0.456259806429396
"36","1","EST181","EST121",0.590044699084182,2,0.744514947711803
"37","1","EST181","Amil2_022",4.06392891698555,12,0.9822549631202
"38","1","EST181","Apam_192",0.0680851063829829,1,0.794145541405658
"39","1","EST181","Amil2_008",0.280365916332614,2,0.86919919375962
"40","1","EST121","Amil2_022",15.0375162351328,24,0.919656146142777
"41","1","EST121","Apam_192",0.977380510179656,2,0.613429304174895
"42","1","EST121","Amil2_008",0.875851034146425,4,0.927999527542549
